State,State Abbreviation,District Number,Special Election,Candidate,Party,writein,Candidate Votes,Total Votes,Candidate Percent
Missouri,MO,3,False,Doanita Simmons,constitution,False,3605,368333,0.0097873391740626
Missouri,MO,4,False,Gordon Christensen,democrat,False,92510,332234,0.2784483225678287
Missouri,MO,4,False,Vicky Hartzler,republican,False,225348,332234,0.6782809706411745
Missouri,MO,4,False,Mark Bliss,libertarian,False,14376,332234,0.043270706790996705
Missouri,MO,5,False,Roy Welborn,libertarian,False,9733,324270,0.03001511086440312
Missouri,MO,5,False,Jacob Turk,republican,False,123771,324270,0.3816911832731983
Missouri,MO,5,False,Emanuel Cleaver,democrat,False,190766,324270,0.5882937058623986
Missouri,MO,6,False,Sam Graves,republican,False,238388,350444,0.6802456312563491
Missouri,MO,6,False,David M. Blackwell,democrat,False,99692,350444,0.2844734108730639
Missouri,MO,6,False,Mike Diel,green,False,4241,350444,0.012101790871009347
Missouri,MO,6,False,Russ Lee Monchil,libertarian,False,8123,350444,0.02317916699957768
Missouri,MO,7,False,Benjamin T. Brixey,libertarian,False,17153,338607,0.05065754694970866
Missouri,MO,7,False,Billy Long,republican,False,228692,338607,0.6753906446115999
Missouri,MO,7,False,0,0,True,6,338607,1.771965730182778e-05
Missouri,MO,7,False,"Genevieve """"Gen"""" Williams",democrat,False,92756,338607,0.27393408878138964
Missouri,MO,8,False,Jonathan Shell,libertarian,False,9070,308871,0.02936500998798851
Missouri,MO,8,False,Jason Smith,republican,False,229792,308871,0.7439740215170735
Missouri,MO,8,False,Dave Cowell,democrat,False,70009,308871,0.22666096849493803
Montana,MT,0,False,Rick Breckenridge,libertarian,False,16554,507831,0.032597458603354265
Montana,MT,0,False,Denise Juneau,democrat,False,205919,507831,0.40548725855648826
Montana,MT,0,False,Ryan K. Zinke,republican,False,285358,507831,0.5619152828401575
Nebraska,NE,1,False,Daniel M. Wik,democrat,False,83467,273238,0.3054736164076739
Nebraska,NE,1,False,Jeff Fortenberry,republican,False,189771,273238,0.6945263835923261
Nebraska,NE,2,False,Don Bacon,republican,False,141066,288308,0.48928923234873817
Nebraska,NE,2,False,Steven Laird,libertarian,False,9640,288308,0.03343646378178892
Nebraska,NE,2,False,Brad Ashford,democrat,False,137602,288308,0.47727430386947295
Nebraska,NE,3,False,Adrian Smith,republican,False,226720,226720,1.0
Nevada,NV,1,False,Dina Titus,democrat,False,116537,188352,0.618719206591913
Nevada,NV,1,False,Kamau A. Bakari,independent american,False,3744,188352,0.019877675840978593
Nevada,NV,1,False,Reuben D'Silva,none,False,13897,188352,0.07378206761807679
Nevada,NV,1,False,Mary Perry,republican,False,54174,188352,0.2876210499490316
Nevada,NV,2,False,Drew Knight,none,False,6245,313336,0.019930681441009013
Nevada,NV,2,False,John H. Everhart,independent american,False,8693,313336,0.027743380907396534
Nevada,NV,2,False,"H. D. """"Chip"""" Evans",democrat,False,115722,313336,0.36932238874562767
Nevada,NV,2,False,Mark E. Amodei,republican,False,182676,313336,0.5830035489059667
Nevada,NV,3,False,David Goossen,none,False,9566,310963,0.03076250229126938
Nevada,NV,3,False,Danny Tarkanian,republican,False,142926,310963,0.45962381376562483
Nevada,NV,3,False,Warren Markowitz,independent american,False,11602,310963,0.037309905036933655
Nevada,NV,3,False,Jacky Rosen,democrat,False,146869,310963,0.4723037789061721
Nevada,NV,4,False,Cresent Hardy,republican,False,118328,265846,0.4450997946179367
Nevada,NV,4,False,Mike Little,independent american,False,8327,265846,0.03132264544134574
Nevada,NV,4,False,Steve Brown,libertarian,False,10206,265846,0.03839064721680973
Nevada,NV,4,False,Ruben Kihuen,democrat,False,128985,265846,0.48518691272390785
New Hampshire,NH,1,False,scatter,0,False,194,365984,0.000530077817609513
New Hampshire,NH,1,False,Shawn P. O'Connor,independent,False,34735,365984,0.0949085205910641
New Hampshire,NH,1,False,Carol Shea-Porter,democrat,False,162080,365984,0.442860890093556
New Hampshire,NH,1,False,0,0,True,55,365984,0.0001502797936521815
New Hampshire,NH,1,False,Brendan Kelly,independent,False,6074,365984,0.01659635393897001
New Hampshire,NH,1,False,0,0,True,163,365984,0.00044537466118737434
New Hampshire,NH,1,False,Robert Lombardo,libertarian,False,5507,365984,0.015047105884410248
New Hampshire,NH,1,False,Frank C. Guinta,republican,False,157176,365984,0.42946139721955057
New Hampshire,NH,2,False,Jim Lawrence,republican,False,158825,350509,0.4531267385430902
New Hampshire,NH,2,False,John J. Babiarz,independent,False,17076,350509,0.04871772194151933
New Hampshire,NH,2,False,scatter,0,False,237,350509,0.0006761595280007076
New Hampshire,NH,2,False,Ann M. Kuster,democrat,False,174371,350509,0.4974793799873898
New Jersey,NJ,1,False,Donald Norcross,democrat,False,183231,305473,0.5998271532999643
New Jersey,NJ,1,False,Bob Patterson,republican,False,112388,305473,0.36791467658352783
New Jersey,NJ,1,False,Scot John Tomaszewski,socialist,False,5473,305473,0.017916477069986544
New Jersey,NJ,1,False,Michael Berman,americanindependents,False,1971,305473,0.006452288745650189
New Jersey,NJ,1,False,William F. Sihr IV,libertarian,False,2410,305473,0.007889404300871108
New Jersey,NJ,2,False,Frank A. LoBiondo,republican,False,176338,297795,0.5921456035191994
New Jersey,NJ,2,False,David H. Cole,democrat,False,110838,297795,0.3721956379388506
New Jersey,NJ,2,False,Eric Beechwood,people's independent progressive,False,1387,297795,0.004657566446716701
New Jersey,NJ,2,False,Gabriel Brian Franco,for political revolution,False,1232,297795,0.00413707416175557
New Jersey,NJ,2,False,John Ordille,libertarian,False,3773,297795,0.012669789620376433
New Jersey,NJ,2,False,James Keenan,make government work,False,2653,297795,0.008908813109689552
New Jersey,NJ,2,False,Steven Fenichel,representing the 99%,False,1574,297795,0.005285515203411743
New Jersey,NJ,3,False,Frederick John Lavergne,democrat,False,127526,328060,0.3887276717673596
New Jersey,NJ,3,False,"Lawrence W. Berlinski, Jr.",constitution,False,5938,328060,0.01810034749740901
New Jersey,NJ,3,False,Thomas MacArthur,republican,False,194596,328060,0.5931719807352314
New Jersey,NJ,4,False,Lorna Phillipson,democrat,False,111532,332684,0.33524906517896863
New Jersey,NJ,4,False,Christopher H. Smith,republican,False,211992,332684,0.6372172992990345
New Jersey,NJ,4,False,Hank Schroeder,economic growth,False,5840,332684,0.017554195572976158
New Jersey,NJ,4,False,Jeremy Marcus,libertarian,False,3320,332684,0.009979439949020692
New Jersey,NJ,5,False,Scott Garrett,republican,False,157690,337701,0.46695153404935136
New Jersey,NJ,5,False,Joshua S. Gottheimer,democrat,False,172587,337701,0.5110645215738182
New Jersey,NJ,5,False,Claudio Belusic,libertarian,False,7424,337701,0.02198394437683039
New Jersey,NJ,6,False,Judith Shamy,libertarian,False,1720,263435,0.0065291248315523754
New Jersey,NJ,6,False,Rajit B. Malliah,green,False,1912,263435,0.007257957370888454
New Jersey,NJ,6,False,"Frank Pallone, Jr.",democrat,False,167895,263435,0.6373298916241198
New Jersey,NJ,6,False,Brent Sonnek-Schmelz,republican,False,91908,263435,0.34888302617343936
New Jersey,NJ,7,False,Leonard Lance,republican,False,185850,343635,0.5408354795058711
New Jersey,NJ,7,False,Peter Jacob,democrat,False,148188,343635,0.4312366318913964
New Jersey,NJ,7,False,"Arthur T. Haussmann, Jr.",conservative,False,4254,343635,0.012379414204024618
New Jersey,NJ,7,False,Dan O'Neill,libertarian,False,5343,343635,0.015548474398707931
New Jersey,NJ,8,False,Albio Sires,democrat,False,134733,174889,0.7703915054691833
New Jersey,NJ,8,False,Agha Khan,republican,False,32337,174889,0.18490013665810887
New Jersey,NJ,8,False,Dan Delaney,libertarian,False,3438,174889,0.019658183190480818
New Jersey,NJ,8,False,Pablo Olivera,wake up america,False,4381,174889,0.025050174682227012
New Jersey,NJ,9,False,Hector L. Castillo,republican,False,65376,233242,0.28029257166376553
New Jersey,NJ,9,False,"Bill Pascrell, Jr.",democrat,False,162642,233242,0.6973100899494945
New Jersey,NJ,9,False,Jeff Boss,nsa did 911,False,1897,233242,0.008133183560422223
New Jersey,NJ,9,False,Diego Rivera,libertarian,False,3327,233242,0.01426415482631773
New Jersey,NJ,10,False,David H. Pinckney,republican,False,26450,222771,0.11873179184005099
New Jersey,NJ,10,False,"Donald M. Payne, Jr.",democrat,False,190856,222771,0.8567362897325056
New Jersey,NJ,10,False,Joanne Miller,women of power,False,3719,222771,0.01669427349161246
New Jersey,NJ,10,False,Aaron Walter Fraser,new beginning's,False,1746,222771,0.007837644935830966
New Jersey,NJ,11,False,Thomas DePasquale,financial independence,False,7056,334992,0.02106318956870612
New Jersey,NJ,11,False,Jeff Hetrick,libertarian,False,3475,334992,0.010373382050914648
New Jersey,NJ,11,False,Joseph M. Wenzel,democrat,False,130162,334992,0.3885525624492525
New Jersey,NJ,11,False,Rodney P. Frelinghuysen,republican,False,194299,334992,0.5800108659311267
New Jersey,NJ,12,False,Steven Welzer,green,False,2135,288634,0.007396910966829965
New Jersey,NJ,12,False,Steven J. Uccio,republican,False,92407,288634,0.32015285794466347
New Jersey,NJ,12,False,Thomas Fitzpatrick,libertarian,False,2482,288634,0.008599125536146123
New Jersey,NJ,12,False,Michael R. Bollentin,we the people,False,1311,288634,0.004542084439116667
New Jersey,NJ,12,False,Bonnie Watson Coleman,democrat,False,181430,288634,0.628581525392019
New Jersey,NJ,12,False,R. Edward Forchion,legalize marijuana party,False,6094,288634,0.02111324376199616
New Jersey,NJ,12,False,Robert Shapiro,teddy roosevelt progressive,False,2775,288634,0.009614251959228642
New Mexico,NM,1,False,Richard Gregory Priem,republican,False,96879,277967,0.34852698341889504
New Mexico,NM,1,False,Michelle Lujan Grisham,democrat,False,181088,277967,0.6514730165811049
New Mexico,NM,2,False,Merrie Lee Soules,democrat,False,85232,228817,0.3724898062643947
New Mexico,NM,2,False,0,0,True,70,228817,0.0003059213257756198
New Mexico,NM,2,False,Stevan Pearce,republican,False,143515,228817,0.6272042724098297
New Mexico,NM,3,False,Michael H. Romero,republican,False,102730,273342,0.3758295468680261
New Mexico,NM,3,False,Ben Ray Luj_n,democrat,False,170612,273342,0.6241704531319738
New York,NY,1,False,Lee M. Zeldin,conservative,False,23327,341554,0.06829666758404235
New York,NY,1,False,Anna E. Throne-Holst,women's equality,False,2496,341554,0.007307775637234522
New York,NY,1,False,Anna E. Throne-Holst,working families,False,6147,341554,0.017997154183525883
New York,NY,1,False,Lee M. Zeldin,republican,False,158409,341554,0.46378903482319045
New York,NY,1,False,Void Vote,0,False,122,341554,0.0003571909566276489
New York,NY,1,False,Lee M. Zeldin,reform,False,843,341554,0.002468130954402525
New York,NY,1,False,scatter,0,False,113,341554,0.0003308408040895437
New York,NY,1,False,Blank Vote,0,False,17542,341554,0.05135937509149358
New York,NY,1,False,Anna E. Throne-Holst,democrat,False,126635,341554,0.37076128518477314
New York,NY,1,False,Lee M. Zeldin,independence,False,5920,341554,0.01733254478062034
New York,NY,2,False,DuWayne Gregory,democrat,False,102270,317552,0.32205748979694665
New York,NY,2,False,Peter T. King,reform,False,2125,317552,0.006691817403133975
New York,NY,2,False,Peter T. King,republican,False,157571,317552,0.4962053458961052
New York,NY,2,False,DuWayne Gregory,independence,False,3213,317552,0.01011802791353857
New York,NY,2,False,Void Vote,0,False,297,317552,0.0009352798911674309
New York,NY,2,False,Blank Vote,0,False,24660,317552,0.07765657278178062
New York,NY,2,False,DuWayne Gregory,working families,False,4017,317552,0.0126498967098302
New York,NY,2,False,DuWayne Gregory,women's equality,False,1438,317552,0.004528392200332544
New York,NY,2,False,Peter T. King,conservative,False,21810,317552,0.06868166473522447
New York,NY,2,False,scatter,0,False,151,317552,0.00047551267194034363
New York,NY,3,False,Thomas R. Suozzi,democrat,False,171775,350966,0.48943487403338215
New York,NY,3,False,Blank Vote,0,False,26483,350966,0.07545745171896993
New York,NY,3,False,scatter,0,False,175,350966,0.0004986237983166461
New York,NY,3,False,Jack M. Martins,reform,False,1940,350966,0.005527600964195962
New York,NY,3,False,Jack M. Martins,conservative,False,16410,350966,0.04675666588786378
New York,NY,3,False,Void Vote,0,False,229,350966,0.0006524848560829254
New York,NY,3,False,Jack M. Martins,republican,False,133954,350966,0.38167229874118863
New York,NY,4,False,Kathleen M. Rice,women's equality,False,4562,343179,0.013293354197080824
New York,NY,4,False,David H. Gurfein,republican,False,111246,343179,0.3241631918036943
New York,NY,4,False,Void Vote,0,False,356,343179,0.0010373595120913577
New York,NY,4,False,Blank Vote,0,False,29823,343179,0.08690217058736112
New York,NY,4,False,scatter,0,False,139,343179,0.0004050364387098278
New York,NY,4,False,David H. Gurfein,reform,False,1055,343179,0.0030741974304954556
New York,NY,4,False,David H. Gurfein,conservative,False,14137,343179,0.041194245568639105
New York,NY,4,False,Kathleen M. Rice,democrat,False,181861,343179,0.529930444461928
New York,NY,5,False,Blank Vote,0,False,15357,249236,0.06161629941100002
New York,NY,5,False,Michael A. O'Reilly,republican,False,26791,249236,0.10749249707104913
New York,NY,5,False,Frank Francois,green,False,3587,249236,0.014391981896676242
New York,NY,5,False,Michael A. O'Reilly,conservative,False,3521,249236,0.014127172639586577
New York,NY,5,False,Gregory W. Meeks,women's equality,False,1963,249236,0.007876069267682036
New York,NY,5,False,Gregory W. Meeks,democrat,False,197852,249236,0.7938339565712819
New York,NY,5,False,Void Vote,0,False,26,249236,0.00010431879824744419
New York,NY,5,False,scatter,0,False,139,249236,0.0005577043444767208
New York,NY,6,False,Danniel S. Maio,conservative,False,4875,210378,0.023172575079143255
New York,NY,6,False,Danniel S. Maio,republican,False,43770,210378,0.20805407409520008
New York,NY,6,False,scatter,0,False,187,210378,0.0008888762132922644
New York,NY,6,False,Grace Meng,democrat,False,131463,210378,0.6248894846419303
New York,NY,6,False,Grace Meng,women's equality,False,5043,210378,0.02397113766648604
New York,NY,6,False,Danniel S. Maio,blue lives matter,False,1972,210378,0.009373603703809333
New York,NY,6,False,Blank Vote,0,False,20945,210378,0.0995588892374678
New York,NY,6,False,Haris Bhatti,haris bhatti party,False,2123,210378,0.010091359362671002
New York,NY,7,False,Allan E. Romaguera,republican,False,14941,206983,0.07218467217114449
New York,NY,7,False,Allan E. Romaguera,conservative,False,2537,206983,0.012257045264586947
New York,NY,7,False,Nydia M. Vel_quez,democrat,False,165819,206983,0.8011237637873642
New York,NY,7,False,scatter,0,False,266,206983,0.0012851296966417533
New York,NY,7,False,Nydia M. Vel_quez,women's equality,False,6327,206983,0.030567727784407413
New York,NY,7,False,Blank Vote,0,False,17093,206983,0.08258166129585522
New York,NY,8,False,Hakeem S. Jeffries,democrat,False,203235,257602,0.7889496199563668
New York,NY,8,False,Hakeem S. Jeffries,working families,False,11360,257602,0.04409903649816383
New York,NY,8,False,scatter,0,False,207,257602,0.0008035651897112601
New York,NY,8,False,Daniel J. Cavanagh,conservative,False,15401,257602,0.05978602650600539
New York,NY,8,False,Blank Vote,0,False,27399,257602,0.10636175184975272
New York,NY,9,False,Blank Vote,0,False,24759,256853,0.0963936570723332
New York,NY,9,False,Alan Bellone,conservative,False,17576,256853,0.06842824494944579
New York,NY,9,False,scatter,0,False,329,256853,0.00128088829018933
New York,NY,9,False,Yvette D. Clarke,working families,False,15303,256853,0.05957882524245386
New York,NY,9,False,Yvette D. Clarke,democrat,False,198886,256853,0.7743183844455778
New York,NY,10,False,Jerrold Nadler,working families,False,10471,266516,0.0392884479731048
New York,NY,10,False,Philip Rosenthal,independence,False,2093,266516,0.007853187050683635
New York,NY,10,False,Philip Rosenthal,republican,False,46275,266516,0.17362935058307943
New York,NY,10,False,Blank Vote,0,False,19991,266516,0.07500862987587988
New York,NY,10,False,Jerrold Nadler,democrat,False,180117,266516,0.6758205886325774
New York,NY,10,False,scatter,0,False,297,266516,0.0011143796244878356
New York,NY,10,False,Jerrold Nadler,women's equality,False,1783,266516,0.006690029866874784
New York,NY,10,False,Philip Rosenthal,conservative,False,4646,266516,0.017432349277341698
New York,NY,10,False,Philip Rosenthal,stop iran deal,False,843,266516,0.003163037115970523
New York,NY,11,False,Daniel M. Donovan Jr.,independence,False,5636,251718,0.02239013499233269
New York,NY,11,False,Daniel M. Donovan Jr.,reform,False,1868,251718,0.007421002868289117
New York,NY,11,False,Daniel M. Donovan Jr.,conservative,False,12824,251718,0.050945899776734284
New York,NY,11,False,Blank Vote,0,False,19401,251718,0.07707434510046958
New York,NY,11,False,Henry J. Bardel,green,False,3906,251718,0.015517364669987843
New York,NY,11,False,scatter,0,False,220,251718,0.0008739939138242001
New York,NY,11,False,Richard A. Reichard,democrat,False,85257,251718,0.33870045050413555
New York,NY,11,False,Daniel M. Donovan Jr.,republican,False,122606,251718,0.4870768081742267
New York,NY,12,False,Carolyn B. Maloney,democrat,False,230153,312289,0.7369872137667353
New York,NY,12,False,Blank Vote,0,False,18219,312289,0.05834019129716384
New York,NY,12,False,Robert Ardini,republican,False,49398,312289,0.15818040340838133
New York,NY,12,False,scatter,0,False,314,312289,0.001005478899352843
New York,NY,12,False,Carolyn B. Maloney,working families,False,14205,312289,0.04548671262836667
New York,NY,13,False,Adriano Espaillat,democrat,False,207194,255239,0.8117646597894522
New York,NY,13,False,Blank Vote,0,False,21502,255239,0.08424261182656255
New York,NY,13,False,Robert A. Evans Jr.,republican,False,13129,255239,0.05143806393223606
New York,NY,13,False,Daniel Vila Rivera,green,False,8248,255239,0.03231481082436462
New York,NY,13,False,scatter,0,False,329,255239,0.0012889879681396651
New York,NY,13,False,Robert A. Evans Jr.,independence,False,2960,255239,0.011596973816697291
New York,NY,13,False,Scott Lloyd Fenstermaker,transparent government,False,1877,255239,0.007353891842547573
New York,NY,14,False,Joseph Crowley,democrat,False,138367,197301,0.7012990304154566
New York,NY,14,False,scatter,0,False,191,197301,0.0009680640240039331
New York,NY,14,False,Joseph Crowley,women's equality,False,1903,197301,0.00964516145381929
New York,NY,14,False,Joseph Crowley,working families,False,7317,197301,0.03708546839600407
New York,NY,14,False,Frank J. Spotorno,republican,False,26891,197301,0.1362942914632972
New York,NY,14,False,Blank Vote,0,False,18978,197301,0.09618805784055834
New York,NY,14,False,Frank J. Spotorno,conservative,False,3654,197301,0.018519926406860582
New York,NY,15,False,Jos_ E. Serrano,democrat,False,165688,193703,0.855371367505924
New York,NY,15,False,Eduardo Ramirez,conservative,False,2104,193703,0.010861989747190286
New York,NY,15,False,Blank Vote,0,False,19667,193703,0.10153172640588942
New York,NY,15,False,scatter,0,False,115,193703,0.0005936924053834995
New York,NY,15,False,Alejandro Vega,republican,False,6129,193703,0.03164122393561277
New York,NY,16,False,scatter,0,False,548,287556,0.0019057157562353071
New York,NY,16,False,Eliot L. Engel,working families,False,8518,287556,0.029622056225569977
New York,NY,16,False,Derickson K. Lawrence,people's choice,False,11825,287556,0.041122424849420636
New York,NY,16,False,Blank Vote,0,False,65326,287556,0.22717661951063445
New York,NY,16,False,Eliot L. Engel,women's equality,False,2528,287556,0.008791331079859228
New York,NY,16,False,Eliot L. Engel,democrat,False,198811,287556,0.6913818525782804
New York,NY,17,False,Nita M. Lowey,working families,False,15706,325571,0.048241397421760535
New York,NY,17,False,scatter,0,False,2055,325571,0.006311987247021387
New York,NY,17,False,Blank Vote,0,False,108978,325571,0.33472883027050937
New York,NY,17,False,Void Vote,0,False,8,325571,2.457221312709056e-05
New York,NY,17,False,Nita M. Lowey,democrat,False,193819,325571,0.5953202220099456
New York,NY,17,False,Nita M. Lowey,women's equality,False,5005,325571,0.01537299083763603
New York,NY,18,False,scatter,0,False,98,319123,0.00030709162297922745
New York,NY,18,False,Sean Patrick Maloney,independence,False,10356,319123,0.03245143722013142
New York,NY,18,False,Void Vote,0,False,45,319123,0.0001410114595312779
New York,NY,18,False,Sean Patrick Maloney,democrat,False,140951,319123,0.44168236071984784
New York,NY,18,False,Phil Oliva,republican,False,111117,319123,0.34819489663860015
New York,NY,18,False,Blank Vote,0,False,27551,319123,0.0863334827010275
New York,NY,18,False,Sean Patrick Maloney,working families,False,8771,319123,0.027484700256640855
New York,NY,18,False,Sean Patrick Maloney,women's equality,False,1982,319123,0.0062107713953553955
New York,NY,18,False,Phil Oliva,conservative,False,16968,319123,0.05317072100726052
New York,NY,18,False,Phil Oliva,reform,False,1284,319123,0.004023526978625796
New York,NY,19,False,John J. Faso,independence,False,8028,326588,0.02458142981371024
New York,NY,19,False,scatter,0,False,219,326588,0.0006705696473844722
New York,NY,19,False,John J. Faso,conservative,False,21353,326588,0.06538207160091614
New York,NY,19,False,John J. Faso,reform,False,885,326588,0.0027098362462797164
New York,NY,19,False,Blank Vote,0,False,18823,326588,0.05763530809460237
New York,NY,19,False,Zephyr Teachout,democrat,False,125956,326588,0.3856724680637378
New York,NY,19,False,Void Vote,0,False,151,326588,0.00046235624089066346
New York,NY,19,False,Zephyr Teachout,working families,False,15268,326588,0.04675003368158046
New York,NY,19,False,John J. Faso,republican,False,135905,326588,0.41613592661089815
New York,NY,20,False,Paul Tonko,working families,False,10935,332499,0.03288731695433671
New York,NY,20,False,scatter,0,False,183,332499,0.0005503775951205868
New York,NY,20,False,Void Vote,0,False,169,332499,0.0005082722053299408
New York,NY,20,False,Paul Tonko,democrat,False,188428,332499,0.5667024562479888
New York,NY,20,False,Joe Vitollo,conservative,False,15902,332499,0.04782570774648946
New York,NY,20,False,Joe Vitollo,republican,False,83328,332499,0.2506112800339249
New York,NY,20,False,Blank Vote,0,False,18388,332499,0.05530242196217131
New York,NY,20,False,Paul Tonko,independence,False,10622,332499,0.03194596073973155
New York,NY,20,False,Joe Vitollo,reform,False,1508,332499,0.0045353519860210105
New York,NY,20,False,Paul Tonko,women's equality,False,3036,332499,0.0091308545288858
New York,NY,21,False,Mike Derrick,working families,False,6196,288611,0.02146834320244204
New York,NY,21,False,Elise M. Stefanik,conservative,False,15526,288611,0.05379559337655183
New York,NY,21,False,Elise M. Stefanik,reform,False,964,288611,0.003340136030851215
New York,NY,21,False,Elise M. Stefanik,republican,False,152597,288611,0.5287289812238619
New York,NY,21,False,Blank Vote,0,False,15888,288611,0.05504987682382168
New York,NY,21,False,Void Vote,0,False,117,288611,0.00040538995395185905
New York,NY,21,False,Matthew J. Funiciello,green,False,12452,288611,0.04314457868896196
New York,NY,21,False,Elise M. Stefanik,independence,False,8799,288611,0.03048740346002058
New York,NY,21,False,scatter,0,False,107,288611,0.00037074123993887964
New York,NY,21,False,Mike Derrick,democrat,False,75965,288611,0.2632089559995981
New York,NY,22,False,scatter,0,False,183,296086,0.0006180636706902724
New York,NY,22,False,Claudia Tenney,conservative,False,16157,296086,0.05456860506744662
New York,NY,22,False,Claudia Tenney,republican,False,113287,296086,0.3826151861283546
New York,NY,22,False,Martin Babinec,reform,False,24595,296086,0.08306708186135109
New York,NY,22,False,Kim A. Myers,working families,False,11532,296086,0.03894814344480996
New York,NY,22,False,Void Vote,0,False,142,296086,0.00047959038927879063
New York,NY,22,False,Martin Babinec,upstate jobs,False,10043,296086,0.03391919915159785
New York,NY,22,False,Blank Vote,0,False,17413,296086,0.058810615834588596
New York,NY,22,False,Kim A. Myers,democrat,False,102734,296086,0.34697351445188224
New York,NY,23,False,Blank Vote,0,False,16402,296198,0.055375120696291
New York,NY,23,False,John F. Plumb,democrat,False,106600,296198,0.35989439496552983
New York,NY,23,False,Void Vote,0,False,61,296198,0.00020594332169697298
New York,NY,23,False,Tom Reed,reform,False,876,296198,0.002957481144369645
New York,NY,23,False,Tom Reed,conservative,False,16420,296198,0.05543589085679174
New York,NY,23,False,Tom Reed,independence,False,6790,296198,0.022923854988892566
New York,NY,23,False,scatter,0,False,101,296198,0.0003409881228097421
New York,NY,23,False,Tom Reed,republican,False,136964,296198,0.4624069034902329
New York,NY,23,False,John F. Plumb,working families,False,11984,296198,0.04045942241338564
New York,NY,24,False,Void Vote,0,False,28,315429,8.876799533333967e-05
New York,NY,24,False,John Katko,reform,False,1101,315429,0.003490484387928821
New York,NY,24,False,John Katko,republican,False,150330,315429,0.47658902637360545
New York,NY,24,False,Blank Vote,0,False,13286,315429,0.04212041378566968
New York,NY,24,False,Colleen Deacon,democrat,False,110550,315429,0.35047506728931077
New York,NY,24,False,John Katko,independence,False,10931,315429,0.03465439132102628
New York,NY,24,False,John Katko,conservative,False,20399,315429,0.06467065488588557
New York,NY,24,False,scatter,0,False,314,315429,0.000995469661952452
New York,NY,24,False,Colleen Deacon,working families,False,8490,315429,0.02691572429928764
New York,NY,25,False,Louise McIntosh Slaughter,working families,False,10195,336386,0.030307444423965324
New York,NY,25,False,Mark W. Assini,conservative,False,20883,336386,0.06208046708245884
New York,NY,25,False,Mark W. Assini,reform,False,1071,336386,0.003183842371561242
New York,NY,25,False,Blank Vote,0,False,10451,336386,0.031068474906803492
New York,NY,25,False,Louise McIntosh Slaughter,democrat,False,168660,336386,0.501388286076115
New York,NY,25,False,Void Vote,0,False,104,336386,0.0003091686336530058
New York,NY,25,False,Mark W. Assini,independence,False,6856,336386,0.02038134761850969
New York,NY,25,False,Scatter,0,False,231,336386,0.0006867110997485032
New York,NY,25,False,Mark W. Assini,republican,False,113840,336386,0.33842074283709783
New York,NY,25,False,Louise McIntosh Slaughter,women's equality,False,4095,336386,0.012173514950087103
New York,NY,26,False,scatter,0,False,13,310819,4.182498495909195e-05
New York,NY,26,False,Shelly Schratz,conservative,False,16447,310819,0.052915040586321946
New York,NY,26,False,Shelly Schratz,republican,False,56930,310819,0.1831612610554696
New York,NY,26,False,Blank Votes,0,False,22140,310819,0.07123116669186891
New York,NY,26,False,Brian Higgins,working families,False,16138,310819,0.05192089286690968
New York,NY,26,False,Brian Higgins,women's equality,False,3829,310819,0.012319066723720237
New York,NY,26,False,Brian Higgins,democrat,False,195322,310819,0.6284107470907505
New York,NY,27,False,Chris Collins,republican,False,175509,354426,0.49519222630393933
New York,NY,27,False,Chris Collins,reform,False,1089,354426,0.003072573682517648
New York,NY,27,False,Void Vote,0,False,35,354426,9.875122028293636e-05
New York,NY,27,False,scatter,0,False,92,354426,0.00025957463617228986
New York,NY,27,False,Blank Vote,0,False,25582,354426,0.0721786776365165
New York,NY,27,False,Chris Collins,conservative,False,34292,354426,0.09675362416978438
New York,NY,27,False,Diana K. Kastenbaum,democrat,False,107832,354426,0.30424404530141697
New York,NY,27,False,Chris Collins,independence,False,9995,354426,0.028200527049369966
North Carolina,NC,1,False,G. K. Butterfield,democrat,False,240661,350699,0.6862323531005221
North Carolina,NC,1,False,J. J. Summerell,libertarian,False,8471,350699,0.024154616922203942
North Carolina,NC,1,False,H. Powell Dew Jr.,republican,False,101567,350699,0.28961302997727395
North Carolina,NC,2,False,John P. McNeil,democrat,False,169082,390567,0.4329141991002824
North Carolina,NC,2,False,George Holding,republican,False,221485,390567,0.5670858008997176
North Carolina,NC,3,False,Walter B. Jones,republican,False,217531,323701,0.6720121346551293
North Carolina,NC,3,False,Ernest T. Reeves,democrat,False,106170,323701,0.32798786534487073
North Carolina,NC,4,False,David E. Price,democrat,False,279380,409541,0.6821783411184716
North Carolina,NC,4,False,Sue Googe,republican,False,130161,409541,0.31782165888152836
North Carolina,NC,5,False,Virginia Foxx,republican,False,207625,355512,0.5840168545646842
North Carolina,NC,5,False,Josh Brannon,democrat,False,147887,355512,0.41598314543531584
North Carolina,NC,6,False,Mark Walker,republican,False,207983,351150,0.5922910437135127
North Carolina,NC,6,False,Pete Glidewell,democrat,False,143167,351150,0.40770895628648723
North Carolina,NC,7,False,J. Wesley Casteen,democrat,False,135905,347706,0.39086182004337
North Carolina,NC,7,False,David Rouzer,republican,False,211801,347706,0.60913817995663
North Carolina,NC,8,False,Richard Hudson,republican,False,189863,323045,0.587729263724868
North Carolina,NC,8,False,Thomas Mills,democrat,False,133182,323045,0.41227073627513194
North Carolina,NC,9,False,Christian Cano,democrat,False,139041,332493,0.41817722478367964
North Carolina,NC,9,False,Robert Pittenger,republican,False,193452,332493,0.5818227752163203
