Congressional District,State,State Abbreviation,District Number,Special Election,Candidate,Party,Candidate Votes,Total Votes,Candidate Percent
GA-11,Georgia,GA,11,False,Barry Loudermilk,republican,191887,310540,0.6179139563341276
GA-11,Georgia,GA,11,False,Flynn D. Broady Jr,democrat,118653,310540,0.38208604366587234
GA-12,Georgia,GA,12,False,Rick W. Allen,republican,148986,250492,0.594773485779985
GA-12,Georgia,GA,12,False,Francys Johnson,democrat,101503,250492,0.40521453778963
GA-13,Georgia,GA,13,False,David Callahan,republican,69760,293010,0.2380806115832224
GA-13,Georgia,GA,13,False,David Scott,democrat,223157,293010,0.7616019931060374
GA-14,Georgia,GA,14,False,Tom Graves,republican,175743,229724,0.7650180216259511
GA-14,Georgia,GA,14,False,Steven Lamar Foster,democrat,53981,229724,0.23498197837404886
GA-6,Georgia,GA,6,False,,,18,317032,5.677660299275783e-05
GA-8,Georgia,GA,8,False,,,564,198716,0.002838221381267739
GA-9,Georgia,GA,9,False,,,5,282578,1.769422955785659e-05
GA-12,Georgia,GA,12,False,,,3,250492,1.1976430385002316e-05
GA-13,Georgia,GA,13,False,,,93,293010,0.00031739531074024776
FL-1,Florida,FL,1,False,Jennifer M. Zimmerman,democrat,106199,644776,0.16470681290866906
FL-1,Florida,FL,1,False,Matt Gaetz,republican,216189,644776,0.33529318709133094
FL-11,Florida,FL,11,False,Dana Cottrell,democrat,128053,735012,0.1742189243168819
FL-11,Florida,FL,11,False,Daniel Webster,republican,239395,735012,0.3257021654068233
FL-11,Florida,FL,11,False,,,58,735012,7.89102762948088e-05
FL-12,Florida,FL,12,False,Angelika Purkis,no party affiliation,7510,669836,0.01121169958019575
FL-12,Florida,FL,12,False,Chris Hunter,democrat,132844,669836,0.19832317164201388
FL-12,Florida,FL,12,False,Gus Michael Bilirakis,republican,194564,669836,0.2904651287777904
FL-13,Florida,FL,13,False,Charlie Crist,democrat,182717,633942,0.28822352833539977
FL-13,Florida,FL,13,False,George Buck,republican,134254,633942,0.21177647166460023
FL-15,Florida,FL,15,False,Kristen Carlson,democrat,134132,571064,0.23488085398484232
FL-15,Florida,FL,15,False,Ross Spano,republican,151380,571064,0.26508412367090206
FL-15,Florida,FL,15,False,,,20,571064,3.50223442556351e-05
FL-16,Florida,FL,16,False,David Shapiro,democrat,164463,723892,0.22719273040729832
FL-16,Florida,FL,16,False,Vern Buchanan,republican,197483,723892,0.2728072695927017
FL-17,Florida,FL,17,False,Allen Ellison,democrat,117194,621040,0.18870604147880973
FL-17,Florida,FL,17,False,Greg Steube,republican,193326,621040,0.31129395852119024
FL-18,Florida,FL,18,False,Brian Mast,republican,185905,684718,0.2715059338296934
FL-18,Florida,FL,18,False,Lauren Baer,democrat,156454,684718,0.2284940661703066
FL-19,Florida,FL,19,False,David Holden,democrat,128106,679214,0.18860918650086717
FL-19,Florida,FL,19,False,Francis Rooney,republican,211465,679214,0.31133781105807595
FL-19,Florida,FL,19,False,,,36,679214,5.300244105686867e-05
FL-2,Florida,FL,2,False,Bob Rackleff,democrat,96233,591136,0.16279333351377687
FL-2,Florida,FL,2,False,Neal Dunn,republican,199335,591136,0.33720666648622316
FL-20,Florida,FL,20,False,Alcee L. Hastings,democrat,202659,405648,0.49959324340314754
FL-20,Florida,FL,20,False,,,165,405648,0.0004067565968524435
FL-22,Florida,FL,22,False,Nicolas Kimaz,republican,113049,595366,0.18988151825935642
FL-22,Florida,FL,22,False,Ted Deutch,democrat,184634,595366,0.31011848174064355
FL-23,Florida,FL,23,False,Debbie Wasserman Schultz,democrat,161611,552732,0.29238582170020916
FL-23,Florida,FL,23,False,Don Endriss,no party affiliation,1612,552732,0.0029164224253345203
FL-23,Florida,FL,23,False,Joseph 'Joe' Kaufman,republican,99446,552732,0.1799172112343776
FL-23,Florida,FL,23,False,Timothy A. 'Tim' Canova,no party affiliation,13697,552732,0.024780544640078735
FL-25,Florida,FL,25,False,Mario Diaz-Balart,republican,128672,425690,0.30226690784373605
FL-25,Florida,FL,25,False,Mary Barzee Flores,democrat,84173,425690,0.19773309215626395
FL-26,Florida,FL,26,False,Carlos Curbelo,republican,115678,470950,0.24562692430194288
FL-26,Florida,FL,26,False,Debbie Mucarsel-Powell,democrat,119797,470950,0.2543730756980571
FL-27,Florida,FL,27,False,Donna Shalala,democrat,130743,505172,0.2588088809356021
FL-27,Florida,FL,27,False,Maria Elvira Salazar,republican,115588,505172,0.22880919765941105
FL-27,Florida,FL,27,False,Mayra Joli,no party affiliation,6255,505172,0.012381921404986816
FL-3,Florida,FL,3,False,Ted Yoho,republican,176616,612992,0.2881212152850282
FL-3,Florida,FL,3,False,Yvonne Hayes Hinson,democrat,129880,612992,0.21187878471497182
FL-4,Florida,FL,4,False,George 'Ges' Selmont,democrat,123351,762498,0.1617722275992855
FL-4,Florida,FL,4,False,Jason Michael Bulger,no party affiliation,2321,762498,0.0030439424103407484
FL-4,Florida,FL,4,False,Joceline Berrios,no party affiliation,7155,762498,0.009383631170180118
FL-4,Florida,FL,4,False,John H. Rutherford,republican,248420,762498,0.3257975758624941
FL-4,Florida,FL,4,False,,,2,762498,2.6229576995611793e-06
FL-5,Florida,FL,5,False,Al Lawson,democrat,180527,540652,0.33390609856247644
FL-5,Florida,FL,5,False,Virginia Fuller,republican,89799,540652,0.1660939014375236
FL-6,Florida,FL,6,False,Michael Waltz,republican,187891,667298,0.28156985334887863
FL-6,Florida,FL,6,False,Nancy Soderberg,democrat,145758,667298,0.2184301466511214
FL-7,Florida,FL,7,False,Mike Miller,republican,134285,634796,0.2115404003805947
FL-7,Florida,FL,7,False,Stephanie Murphy,democrat,183113,634796,0.2884595996194053
FL-8,Florida,FL,8,False,Bill Posey,republican,218112,721054,0.3024905208209094
FL-8,Florida,FL,8,False,Sanjay Patel,democrat,142415,721054,0.19750947917909062
FL-9,Florida,FL,9,False,Darren Soto,democrat,172172,593474,0.29010874949871435
FL-9,Florida,FL,9,False,Wayne Liebnitzky,republican,124565,593474,0.20989125050128565
IL-1,Illinois,IL,1,False,Bobby L. Rush,democrat,189560,257885,0.735056323555073
IL-1,Illinois,IL,1,False,"Jimmy Lee Tillman, Ii",republican,50960,257885,0.19760746068984236
IL-1,Illinois,IL,1,False,Thomas Rudbeck,independent,17365,257885,0.06733621575508462
IL-1,Illinois,IL,1,False,,,0,257885,0.0
IL-10,Illinois,IL,10,False,Brad Schneider,democrat,156540,238664,0.6559011832534442
IL-10,Illinois,IL,10,False,Douglas R. Bennett,republican,82124,238664,0.34409881674655585
IL-11,Illinois,IL,11,False,Bill Foster,democrat,145407,227765,0.6384080082541216
IL-11,Illinois,IL,11,False,Nick Stella,republican,82358,227765,0.3615919917458784
IL-12,Illinois,IL,12,False,Brendan Kelly,democrat,118724,261543,0.4539368287432659
IL-12,Illinois,IL,12,False,Mike Bost,republican,134884,261543,0.5157239918483767
IL-12,Illinois,IL,12,False,Randy Auxier,green,7935,261543,0.030339179408357324
IL-13,Illinois,IL,13,False,Betsy Dirksen Londrigan,democrat,134458,270981,0.49618976976245566
IL-13,Illinois,IL,13,False,Rodney Davis,republican,136516,270981,0.5037843981681372
IL-13,Illinois,IL,13,False,,,7,270981,2.58320694070802e-05
IL-14,Illinois,IL,14,False,Lauren Underwood,democrat,156035,297199,0.5250185902375176
IL-14,Illinois,IL,14,False,Randall M. \Randy\ Hultgren,republican,141164,297199,0.4749814097624824
IL-15,Illinois,IL,15,False,John M. Shimkus,republican,181294,255608,0.7092657506807298
IL-15,Illinois,IL,15,False,Kevin Gaither,democrat,74309,255608,0.2907146881161779
IL-15,Illinois,IL,15,False,,,5,255608,1.9561203092234986e-05
IL-16,Illinois,IL,16,False,Adam Kinzinger,republican,151254,255825,0.5912401055408971
IL-16,Illinois,IL,16,False,Sara Dady,democrat,104569,255825,0.40875207661487345
IL-16,Illinois,IL,16,False,,,2,255825,7.817844229453728e-06
IL-17,Illinois,IL,17,False,Cheri Bustos,democrat,142659,229749,0.6209341498766044
IL-17,Illinois,IL,17,False,William W. \Bill\ Fawell,republican,87090,229749,0.37906585012339555
IL-18,Illinois,IL,18,False,Darin Lahood,republican,195927,291413,0.6723344531644093
IL-18,Illinois,IL,18,False,Junius Rodriguez,democrat,95486,291413,0.32766554683559074
IL-2,Illinois,IL,2,False,David Merkle,republican,44567,235251,0.18944446569833923
IL-2,Illinois,IL,2,False,Robin Kelly,democrat,190684,235251,0.8105555343016608
IL-3,Illinois,IL,3,False,Arthur J. Jones,republican,57885,223334,0.25918579347524334
IL-3,Illinois,IL,3,False,Daniel William Lipinski,democrat,163053,223334,0.7300858803406557
IL-3,Illinois,IL,3,False,,,2396,223334,0.010728326184100943
IL-4,Illinois,IL,4,False,Jesus \Chuy\ Garcia,democrat,143895,166189,0.865851530486374
IL-4,Illinois,IL,4,False,Mark Wayne Lorch,republican,22294,166189,0.13414846951362605
IL-5,Illinois,IL,5,False,Mike Quigley,democrat,213992,279131,0.7666364538514174
IL-5,Illinois,IL,5,False,Tom Hanson,republican,65134,279131,0.2333456334122688
IL-5,Illinois,IL,5,False,,,5,279131,1.791273631377382e-05
IL-6,Illinois,IL,6,False,Peter J. Roskam,republican,146445,315446,0.4642474464726134
IL-6,Illinois,IL,6,False,Sean Casten,democrat,169001,315446,0.5357525535273866
IL-6,Illinois,IL,6,False,,,0,315446,0.0
IL-7,Illinois,IL,7,False,Craig Cameron,republican,30497,246243,0.1238492058657505
IL-7,Illinois,IL,7,False,Danny K. Davis,democrat,215746,246243,0.8761507941342495
IL-8,Illinois,IL,8,False,Jitendra \Jd\ Diganvker,republican,67073,197127,0.3402527304732482
IL-8,Illinois,IL,8,False,Raja Krishnamoorthi,democrat,130054,197127,0.6597472695267518
IL-9,Illinois,IL,9,False,Janice D. Schakowsky,democrat,213368,290351,0.7348622873694253
IL-9,Illinois,IL,9,False,John D. Elleson,republican,76983,290351,0.26513771263057473
KS-1,Kansas,KS,1,False,Alan LaPolice,democrat,71558,224640,0.31854522792022794
KS-1,Kansas,KS,1,False,Roger Marshall,republican,153082,224640,0.6814547720797721
KS-2,Kansas,KS,2,False,Kelly Standley,libertarian,14731,264688,0.05565420419512785
KS-2,Kansas,KS,2,False,Paul Davis,democrat,123859,264688,0.46794338995345464
KS-2,Kansas,KS,2,False,Steve Watkins,republican,126098,264688,0.4764024058514175
KS-3,Kansas,KS,3,False,Chris Clemmons,libertarian,8021,318301,0.025199418160797484
KS-3,Kansas,KS,3,False,Kevin Yoder,republican,139762,318301,0.43908753035648646
KS-3,Kansas,KS,3,False,Sharice Davids,democrat,170518,318301,0.5357130514827161
KS-4,Kansas,KS,4,False,James A. Thompson,democrat,98445,242693,0.4056359268705731
KS-4,Kansas,KS,4,False,Ron Estes,republican,144248,242693,0.5943640731294269
MD-1,Maryland,MD,1,False,Andy Harris,republican,125480,198965,0.6306636845676376
MD-1,Maryland,MD,1,False,Jenica Martin,libertarian,4135,198965,0.020782549694669916
MD-1,Maryland,MD,1,False,Jesse Colvin,democrat,69255,198965,0.3480762948257231
MD-1,Maryland,MD,1,False,,,95,198965,0.0004774709119694419
MD-2,Maryland,MD,2,False,C.A. Dutch Ruppersberger,democrat,103194,163502,0.6311482428349501
MD-2,Maryland,MD,2,False,Guy Mimoun,green,1955,163502,0.011957040280852834
MD-2,Maryland,MD,2,False,Liz Matory,republican,54335,163502,0.33232009394380496
MD-2,Maryland,MD,2,False,Michael Carney,libertarian,3871,163502,0.02367555136940221
MD-2,Maryland,MD,2,False,,,147,163502,0.0008990715709899573
MD-3,Maryland,MD,3,False,Charles Anthony,republican,59156,190528,0.3104845482028888
MD-3,Maryland,MD,3,False,David Lashar,libertarian,5492,190528,0.028825159556600605
MD-3,Maryland,MD,3,False,John Sarbanes,democrat,125744,190528,0.6599764863957004
MD-3,Maryland,MD,3,False,,,136,190528,0.0007138058448102117
MD-4,Maryland,MD,4,False,Anthony G. Brown,democrat,127602,167362,0.7624311372952044
MD-4,Maryland,MD,4,False,Dave Bishop,libertarian,3657,167362,0.021850838302601545
MD-4,Maryland,MD,4,False,George McDermott,republican,35936,167362,0.2147201873782579
MD-4,Maryland,MD,4,False,,,167,167362,0.0009978370239361383
MD-5,Maryland,MD,5,False,Jacob Pulcher,libertarian,2640,196483,0.013436276929810722
MD-5,Maryland,MD,5,False,Patrick J. Elder,green,2705,196483,0.01376709435421894
MD-5,Maryland,MD,5,False,Steny H. Hoyer,democrat,132119,196483,0.672419496852145
MD-5,Maryland,MD,5,False,"William A. Devine, III",republican,58775,196483,0.2991352941475853
MD-5,Maryland,MD,5,False,,,244,196483,0.0012418377162400818
MD-6,Maryland,MD,6,False,Amie Hoeber,republican,79335,188146,0.4216672158855357
MD-6,Maryland,MD,6,False,David Trone,democrat,102591,188146,0.5452733515461397
MD-6,Maryland,MD,6,False,George Gluck,green,2245,188146,0.011932222848213622
MD-6,Maryland,MD,6,False,Kevin T. Caldwell,libertarian,3803,188146,0.020213026054234477
MD-6,Maryland,MD,6,False,,,172,188146,0.0009141836658765002
MD-7,Maryland,MD,7,False,David R. Griggs,libertarian,3991,160698,0.024835405543317278
MD-7,Maryland,MD,7,False,Elijah Cummings,democrat,119773,160698,0.7453297489701178
MD-7,Maryland,MD,7,False,Richmond Davis,republican,36756,160698,0.228727177687339
MD-7,Maryland,MD,7,False,,,178,160698,0.0011076677992258772
MD-8,Maryland,MD,8,False,Jamie Raskin,democrat,129637,205535,0.6307295594424307
MD-8,Maryland,MD,8,False,Jasen Wunder,libertarian,3673,205535,0.01787043569221787
MD-8,Maryland,MD,8,False,John Walsh,republican,72054,205535,0.3505680297759506
MD-8,Maryland,MD,8,False,,,171,205535,0.000831975089400832
MI-1,Michigan,MI,1,False,Jack Bergman,republican,187251,332497,0.5631659834524823
MI-1,Michigan,MI,1,False,Matthew W. Morgan,democrat,145246,332497,0.43683401654751775
MI-10,Michigan,MI,10,False,Harley Mikkelson,green,2851,303064,0.009407253913364834
MI-10,Michigan,MI,10,False,Jeremy Peruski,no  affiliation,11344,303064,0.03743103766861125
MI-10,Michigan,MI,10,False,Kimberly Bizon,democrat,106061,303064,0.34996238418287884
MI-10,Michigan,MI,10,False,Paul Mitchell,republican,182808,303064,0.6031993242351451
MI-11,Michigan,MI,11,False,Cooper Nye,no  affiliation,4727,350901,0.013471035990208064
MI-11,Michigan,MI,11,False,Haley Stevens,democrat,181912,350901,0.5184140256083625
MI-11,Michigan,MI,11,False,Lena Epstein,republican,158463,350901,0.4515889096924774
MI-11,Michigan,MI,11,False,Leonard Schwartz,libertarian,5799,350901,0.016526028708952097
MI-12,Michigan,MI,12,False,Debbie Dingell,democrat,200588,294628,0.680817844875572
MI-12,Michigan,MI,12,False,Gary Walkowicz,working class,6712,294628,0.022781269940399418
MI-12,Michigan,MI,12,False,Jeff Jones,republican,85115,294628,0.28888971856035406
MI-12,Michigan,MI,12,False,Niles Niemuth,no  affiliation,2213,294628,0.0075111666236745995
MI-13,Michigan,MI,13,False,D. Etta Wilcoxon,green,7980,196299,0.0406522702611832
MI-13,Michigan,MI,13,False,Rashida Tlaib,democrat,165355,196299,0.8423629259446049
MI-13,Michigan,MI,13,False,Sam Johnson,working class,22186,196299,0.11302146215721934
MI-13,Michigan,MI,13,False,,,778,196299,0.003963341636992547
MI-14,Michigan,MI,14,False,Brenda Lawrence,democrat,214334,264994,0.8088258602081556
MI-14,Michigan,MI,14,False,Marc S. Herschfus,republican,45899,264994,0.17320769526857213
MI-14,Michigan,MI,14,False,Philip Kolody,working class,4761,264994,0.017966444523272226
MI-2,Michigan,MI,2,False,Bill Huizenga,republican,168970,305463,0.5531602845516478
MI-2,Michigan,MI,2,False,Rob Davidson,democrat,131254,305463,0.429688702068663
MI-2,Michigan,MI,2,False,Ronald E. Graeser,us taxpayers,5239,305463,0.017151013379689193
MI-3,Michigan,MI,3,False,Cathy Albro,democrat,134185,310740,0.43182403295359467
MI-3,Michigan,MI,3,False,Justin Amash,republican,169107,310740,0.5442073759413014
MI-3,Michigan,MI,3,False,Ted Gerrard,us taxpayers,7445,310740,0.02395893673167278
MI-3,Michigan,MI,3,False,,,3,310740,9.654373431164317e-06
MI-4,Michigan,MI,4,False,Jerry Hilliard,democrat,106540,285050,0.37375898965093846
MI-4,Michigan,MI,4,False,John Moolenaar,republican,178510,285050,0.6262410103490615
MI-5,Michigan,MI,5,False,Daniel T. Kildee,democrat,164502,276413,0.595131198604986
MI-5,Michigan,MI,5,False,Kathy Goodwin,working class,12646,276413,0.04575038077080311
MI-5,Michigan,MI,5,False,Travis Wines,republican,99265,276413,0.3591184206242109
MI-6,Michigan,MI,6,False,Fred Upton,republican,147436,293438,0.5024434463157464
MI-6,Michigan,MI,6,False,Matt Longjohn,democrat,134082,293438,0.4569346846693339
MI-6,Michigan,MI,6,False,Stephen J. Young,us taxpayers,11920,293438,0.040621869014919675
MI-7,Michigan,MI,7,False,Gretchen Driskell,democrat,136330,295060,0.46204161865383314
MI-7,Michigan,MI,7,False,Tim Walberg,republican,158730,295060,0.5379583813461669
MI-8,Michigan,MI,8,False,Brian Ellison,libertarian,6302,341593,0.018448855802080253
MI-8,Michigan,MI,8,False,David J. Lillis,us taxpayers,2629,341593,0.0076962935423149775
MI-8,Michigan,MI,8,False,Elissa Slotkin,democrat,172880,341593,0.5060993638628426
MI-8,Michigan,MI,8,False,Mike Bishop,republican,159782,341593,0.46775548679276213
MI-9,Michigan,MI,9,False,Andrea Kirby,working class,6797,304563,0.02231722172424096
MI-9,Michigan,MI,9,False,Andy Levin,democrat,181734,304563,0.5967041301799628
MI-9,Michigan,MI,9,False,Candius Stearns,republican,112123,304563,0.3681438651444857
MI-9,Michigan,MI,9,False,John V. McDermott,green,3909,304563,0.012834782951310566
NY-1,New York,NY,1,False,Perry Gershon,democrat,124213,270053,0.4599578601237535
NY-1,New York,NY,1,False,Lee M. Zeldin,republican,121562,270053,0.45014126856580006
NY-1,New York,NY,1,False,Lee M. Zeldin,conservative,14284,270053,0.05289332094070423
NY-1,New York,NY,1,False,Perry Gershon,working families,3778,270053,0.013989846437551147
NY-1,New York,NY,1,False,Lee M. Zeldin,independence,2693,270053,0.009972116584522298
NY-1,New York,NY,1,False,Kate M. Browning,women's equality,2988,270053,0.011064494747327376
NY-1,New York,NY,1,False,Lee M. Zeldin,reform,488,270053,0.0018070526896572154
NY-1,New York,NY,1,False,,,47,270053,0.00017403991068419902
NY-2,New York,NY,2,False,Liuba Grechen Shirley,democrat,108803,241217,0.4510585903978575
NY-2,New York,NY,2,False,Peter T. King,republican,112565,241217,0.4666545061086076
NY-2,New York,NY,2,False,Peter T. King,conservative,12504,241217,0.051837142489957175
NY-2,New York,NY,2,False,Liuba Grechen Shirley,working families,2799,241217,0.01160365977522314
NY-2,New York,NY,2,False,Peter T. King,independence,2535,241217,0.010509209549907346
NY-2,New York,NY,2,False,Liuba Grechen Shirley,women's equality,1472,241217,0.006102389135094127
NY-2,New York,NY,2,False,Peter T. King,reform,474,241217,0.0019650356318169945
NY-2,New York,NY,2,False,Peter T. King,tax revolt,0,241217,0.0
NY-2,New York,NY,2,False,,,65,241217,0.00026946691153608576
NY-3,New York,NY,3,False,Thomas R. Suozzi,democrat,149937,267062,0.5614314279081262
NY-3,New York,NY,3,False,Dan P. DeBono,republican,98716,267062,0.3696370131280377
NY-3,New York,NY,3,False,Dan P. DeBono,conservative,10798,267062,0.040432558731680286
NY-3,New York,NY,3,False,Thomas R. Suozzi,working families,2838,267062,0.010626745849278444
NY-3,New York,NY,3,False,Thomas R. Suozzi,independence,2962,267062,0.01109105750724551
NY-3,New York,NY,3,False,Thomas R. Suozzi,women's equality,1376,267062,0.005152361623892579
NY-3,New York,NY,3,False,Thomas R. Suozzi,reform,343,267062,0.0012843459571185718
NY-3,New York,NY,3,False,,,92,267062,0.00034448929462072475
NY-4,New York,NY,4,False,Kathleen M. Rice,democrat,156728,260206,0.60232277503209
NY-4,New York,NY,4,False,Ameer N. Benno,republican,90306,260206,0.3470557942553208
NY-4,New York,NY,4,False,Ameer N. Benno,conservative,9709,260206,0.03731274451780513
NY-4,New York,NY,4,False,Kathleen M. Rice,women's equality,2807,260206,0.010787606742350292
NY-4,New York,NY,4,False,Ameer N. Benno,reform,556,260206,0.002136768560294536
NY-4,New York,NY,4,False,,,100,260206,0.000384310892139305
NY-5,New York,NY,5,False,Gregory W. Meeks,democrat,160500,161471,0.9939865362820568
NY-5,New York,NY,5,False,,,971,161471,0.00601346371794316
NY-6,New York,NY,6,False,Grace Meng,democrat,104293,123421,0.845018270796704
NY-6,New York,NY,6,False,Thomas J. Hillgardner,green,11209,123421,0.09081922849434051
NY-6,New York,NY,6,False,Grace Meng,working families,6429,123421,0.05209000089125838
NY-6,New York,NY,6,False,Grace Meng,reform,924,123421,0.007486570356746421
NY-6,New York,NY,6,False,,,566,123421,0.00458592946095073
NY-7,New York,NY,7,False,Nydia M. Velazquez,democrat,134125,157302,0.8526592160303111
NY-7,New York,NY,7,False,Joseph Lieberman,conservative,8670,157302,0.055116908875920204
NY-7,New York,NY,7,False,Nydia M. Velazquez,working families,12562,157302,0.07985912448665625
NY-7,New York,NY,7,False,Jeffrey M. Kurzon,reform,1740,157302,0.01106152496471755
NY-7,New York,NY,7,False,,,205,157302,0.0013032256423948837
NY-8,New York,NY,8,False,Hakeem S. Jeffries,democrat,170850,191567,0.8918550689836976
NY-8,New York,NY,8,False,Ernest C. Johnson,conservative,9997,191567,0.052185397276148814
NY-8,New York,NY,8,False,Hakeem S. Jeffries,working families,9526,191567,0.04972672746349841
NY-8,New York,NY,8,False,Jessica L. White,reform,1031,191567,0.005381929037882307
NY-8,New York,NY,8,False,,,163,191567,0.0008508772387728575
NY-9,New York,NY,9,False,Yvette D. Clarke,democrat,167269,203423,0.8222718178377076
NY-9,New York,NY,9,False,Lutchi Gayot,republican,18702,203423,0.0919365066880343
NY-9,New York,NY,9,False,Lutchi Gayot,conservative,2199,203423,0.010809987071275126
NY-9,New York,NY,9,False,Yvette D. Clarke,working families,14186,203423,0.06973646047890357
NY-9,New York,NY,9,False,Joel Anabilah-Azumah,reform,779,203423,0.00382945881242534
NY-9,New York,NY,9,False,,,288,203423,0.0014157691116540411
NY-10,New York,NY,10,False,Jerrold L. Nadler,democrat,162131,210958,0.768546345718105
NY-10,New York,NY,10,False,Naomi Levin,republican,33692,210958,0.1597095156381839
NY-10,New York,NY,10,False,Naomi Levin,conservative,3259,210958,0.015448572701675215
NY-10,New York,NY,10,False,Jerrold L. Nadler,working families,10964,210958,0.05197243053119578
NY-10,New York,NY,10,False,Naomi Levin,reform,668,210958,0.0031665070772381233
NY-10,New York,NY,10,False,,,244,210958,0.0011566283336019493
NY-11,New York,NY,11,False,Max N. Rose,democrat,96850,192173,0.503972982677067
NY-11,New York,NY,11,False,Dan Donovan,republican,80440,192173,0.4185811742544478
NY-11,New York,NY,11,False,Dan Donovan,conservative,7352,192173,0.038257195339615864
NY-11,New York,NY,11,False,Henry J. Bardel,green,774,192173,0.0040276209457103754
NY-11,New York,NY,11,False,Max N. Rose,working families,3894,192173,0.020262992199736696
NY-11,New York,NY,11,False,Dan Donovan,independence,1302,192173,0.006775145311776368
NY-11,New York,NY,11,False,Max N. Rose,women's equality,1079,192173,0.005614732558684102
NY-11,New York,NY,11,False,Dan Donovan,reform,347,192173,0.001805664687547158
NY-11,New York,NY,11,False,,,135,192173,0.0007024920254146004
NY-12,New York,NY,12,False,Carolyn B. Maloney,democrat,205858,251877,0.8172957435573712
NY-12,New York,NY,12,False,Eliot Rabin,republican,30446,251877,0.12087645954176046
NY-12,New York,NY,12,False,Scott Hutchins,green,3728,251877,0.014800875030272713
NY-12,New York,NY,12,False,Carolyn B. Maloney,working families,10972,251877,0.043560944429225375
NY-12,New York,NY,12,False,Carolyn B. Maloney,reform,600,251877,0.0023821150799795137
NY-12,New York,NY,12,False,,,273,251877,0.0010838623613906788
NY-13,New York,NY,13,False,Adriano Espaillat,democrat,171341,190688,0.8985410723275717
NY-13,New York,NY,13,False,Jineea Butler,republican,9535,190688,0.050003146501090785
NY-13,New York,NY,13,False,Adriano Espaillat,working families,8694,190688,0.04559280080550428
NY-13,New York,NY,13,False,Jineea Butler,reform,733,190688,0.00384397549924484
NY-13,New York,NY,13,False,,,385,190688,0.0020190048665883536
NY-14,New York,NY,14,False,Alexandria Ocasio-Cortez,democrat,110318,141204,0.7812668196368375
NY-14,New York,NY,14,False,Anthony Pappas,republican,19202,141204,0.13598764907509703
NY-14,New York,NY,14,False,Elizabeth Perri,conservative,2254,141204,0.015962720602815783
NY-14,New York,NY,14,False,Joseph Crowley,working families,8075,141204,0.057186765247443413
NY-14,New York,NY,14,False,Joseph Crowley,women's equality,1273,141204,0.00901532534489108
NY-14,New York,NY,14,False,,,82,141204,0.0005807200929152149
NY-15,New York,NY,15,False,Jose E. Serrano,democrat,122007,129751,0.9403164522816779
NY-15,New York,NY,15,False,Jason D. Gonzalez,republican,4566,129751,0.0351904802275127
NY-15,New York,NY,15,False,Jason D. Gonzalez,conservative,639,129751,0.00492481753512497
NY-15,New York,NY,15,False,Jose E. Serrano,working families,2462,129751,0.018974805589166942
NY-15,New York,NY,15,False,,,77,129751,0.0005934443665174064
NY-16,New York,NY,16,False,Eliot L. Engel,democrat,172815,183356,0.9425107441261807
NY-16,New York,NY,16,False,Eliot L. Engel,working families,6755,183356,0.03684089967058618
NY-16,New York,NY,16,False,Eliot L. Engel,women's equality,2474,183356,0.013492877244267981
NY-16,New York,NY,16,False,,,1312,183356,0.007155478958965073
NY-17,New York,NY,17,False,Nita M. Lowey,democrat,159923,193841,0.8250215382710572
NY-17,New York,NY,17,False,Nita M. Lowey,working families,7336,193841,0.03784545065285466
NY-17,New York,NY,17,False,Nita M. Lowey,women's equality,2909,193841,0.015007145031236941
NY-17,New York,NY,17,False,Joseph J. Ciardullo,reform,23150,193841,0.11942777843696638
NY-17,New York,NY,17,False,,,523,193841,0.002698087607884813
NY-18,New York,NY,18,False,Sean Patrick Maloney,democrat,126368,251690,0.5020779530374667
NY-18,New York,NY,18,False,James O'Donnell,republican,96345,251690,0.3827923238905002
NY-18,New York,NY,18,False,James O'Donnell,conservative,14484,251690,0.05754698239898288
NY-18,New York,NY,18,False,Sean Patrick Maloney,working families,3929,251690,0.015610473201160158
NY-18,New York,NY,18,False,Sean Patrick Maloney,independence,7726,251690,0.030696491715999842
NY-18,New York,NY,18,False,Sean Patrick Maloney,women's equality,1541,251690,0.006122611148635226
NY-18,New York,NY,18,False,James O'Donnell,reform,1206,251690,0.004791608725018872
NY-18,New York,NY,18,False,,,91,251690,0.00036155588223608405
NY-19,New York,NY,19,False,Antonio Delgado,democrat,135582,287986,0.4707937191391248
NY-19,New York,NY,19,False,John J. Faso,republican,112304,287986,0.38996340099865967
NY-19,New York,NY,19,False,John J. Faso,conservative,16906,287986,0.05870424256734703
NY-19,New York,NY,19,False,Steven Greenfield,green,4313,287986,0.014976422464980937
NY-19,New York,NY,19,False,Antonio Delgado,working families,9237,287986,0.03207447584257568
NY-19,New York,NY,19,False,John J. Faso,independence,3009,287986,0.010448424576194677
NY-19,New York,NY,19,False,Antonio Delgado,women's equality,3054,287986,0.01060468217205003
NY-19,New York,NY,19,False,John J. Faso,reform,654,287986,0.002270943726431146
NY-19,New York,NY,19,False,Diane Neal,independent,2835,287986,0.009844228538887306
NY-19,New York,NY,19,False,,,92,287986,0.00031945997374872387
NY-20,New York,NY,20,False,Paul D. Tonko,democrat,161330,266014,0.606471839827979
NY-20,New York,NY,20,False,Joe Vitollo,republican,89058,266014,0.3347868909155157
NY-20,New York,NY,20,False,Paul D. Tonko,working families,10129,266014,0.0380769433187727
NY-20,New York,NY,20,False,Paul D. Tonko,women's equality,3712,266014,0.013954152788950958
